ticker,company,fiscal_year,fiscal_year_end,filed,source_url,revenue,gross_profit,cost_of_revenue,operating_income,net_income,operating_cash_flow,capex,assets,liabilities,equity
MSFT,Microsoft Corporation,2022,2022-06-30,2024-07-30,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,198270000000,135620000000.0,62650000000.0,83383000000,72738000000,89035000000,23886000000,364840000000,198298000000,166542000000
MSFT,Microsoft Corporation,2023,2023-06-30,2025-07-30,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,211915000000,146052000000.0,65863000000.0,88523000000,72361000000,87582000000,28107000000,411976000000,205753000000,206223000000
MSFT,Microsoft Corporation,2024,2024-06-30,2026-07-29,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,245122000000,171008000000.0,74114000000.0,109433000000,88136000000,118548000000,44477000000,512163000000,243686000000,268477000000
MSFT,Microsoft Corporation,2025,2025-06-30,2026-07-29,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,281724000000,193893000000.0,87831000000.0,128528000000,101832000000,136162000000,64551000000,619003000000,275524000000,343479000000
MSFT,Microsoft Corporation,2026,2026-06-30,2026-07-29,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,331839000000,225465000000.0,106374000000.0,155237000000,133749000000,182935000000,115948000000,758376000000,315989000000,442387000000
ORCL,Oracle Corporation,2022,2022-05-31,2024-06-20,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,42440000000,,,10926000000,6717000000,9539000000,4511000000,109297000000,115065000000,-5768000000
ORCL,Oracle Corporation,2023,2023-05-31,2025-06-18,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,49954000000,,,13093000000,8503000000,17165000000,8695000000,134384000000,132828000000,1556000000
ORCL,Oracle Corporation,2024,2024-05-31,2026-06-22,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,52961000000,,,15353000000,10467000000,18673000000,6866000000,140976000000,131737000000,9239000000
ORCL,Oracle Corporation,2025,2025-05-31,2026-06-22,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,57399000000,,,17678000000,12443000000,20821000000,21215000000,168361000000,147910000000,20451000000
ORCL,Oracle Corporation,2026,2026-05-31,2026-06-22,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,67357000000,,,20606000000,17087000000,31977000000,55663000000,261759000000,219251000000,42508000000
NVDA,NVIDIA Corporation,2022,2022-01-30,2024-02-21,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,26914000000,17475000000.0,9439000000.0,10041000000,9752000000,9108000000,976000000,44187000000,17575000000,26612000000
NVDA,NVIDIA Corporation,2023,2023-01-29,2025-02-26,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,26974000000,15356000000.0,11618000000.0,4224000000,4368000000,5641000000,1833000000,41182000000,19081000000,22101000000
NVDA,NVIDIA Corporation,2024,2024-01-28,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,60922000000,44301000000.0,16621000000.0,32972000000,29760000000,28090000000,1069000000,65728000000,22750000000,42978000000
NVDA,NVIDIA Corporation,2025,2025-01-26,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,130497000000,97858000000.0,32639000000.0,81453000000,72880000000,64089000000,3236000000,111601000000,32274000000,79327000000
NVDA,NVIDIA Corporation,2026,2026-01-25,2026-02-25,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,215938000000,153463000000.0,62475000000.0,130387000000,120067000000,102718000000,6042000000,206803000000,49510000000,157293000000
