date,series,adjusted_close
2016-09-01,MSFT,51.14691925048828
2016-10-01,MSFT,53.206993103027344
2016-11-01,MSFT,53.87039566040039
2016-12-01,MSFT,55.5510368347168
2017-01-01,MSFT,57.79490661621094
2017-02-01,MSFT,57.542686462402344
2017-03-01,MSFT,59.23353958129883
2017-04-01,MSFT,61.57195281982422
2017-05-01,MSFT,63.17313766479492
2017-06-01,MSFT,62.349979400634766
2017-07-01,MSFT,65.7601089477539
2017-08-01,MSFT,67.99285125732422
2017-09-01,MSFT,67.73825073242188
2017-10-01,MSFT,75.64057159423828
2017-11-01,MSFT,76.92524719238281
2017-12-01,MSFT,78.17733001708984
2018-01-01,MSFT,86.83220672607422
2018-02-01,MSFT,86.10151672363281
2018-03-01,MSFT,83.80593872070312
2018-04-01,MSFT,85.87195587158203
2018-05-01,MSFT,91.1502456665039
2018-06-01,MSFT,90.93816375732422
2018-07-01,MSFT,97.82698822021484
2018-08-01,MSFT,103.98938751220703
2018-09-01,MSFT,105.8779067993164
2018-10-01,MSFT,98.87925720214844
2018-11-01,MSFT,103.09977722167969
2018-12-01,MSFT,94.43453979492188
2019-01-01,MSFT,97.0936050415039
2019-02-01,MSFT,104.60453796386719
2019-03-01,MSFT,110.12281799316406
2019-04-01,MSFT,121.94369506835938
2019-05-01,MSFT,115.90983581542969
2019-06-01,MSFT,125.54399871826172
2019-07-01,MSFT,127.70890045166016
2019-08-01,MSFT,129.62918090820312
2019-09-01,MSFT,130.72935485839844
2019-10-01,MSFT,134.81027221679688
2019-11-01,MSFT,142.82640075683594
2019-12-01,MSFT,148.78929138183594
2020-01-01,MSFT,160.6112518310547
2020-02-01,MSFT,153.273193359375
2020-03-01,MSFT,149.20509338378906
2020-04-01,MSFT,169.54568481445312
2020-05-01,MSFT,173.85064697265625
2020-06-01,MSFT,193.0714569091797
2020-07-01,MSFT,194.49449157714844
2020-08-01,MSFT,214.47921752929688
2020-09-01,MSFT,200.0240478515625
2020-10-01,MSFT,192.5491485595703
2020-11-01,MSFT,204.11373901367188
2020-12-01,MSFT,212.07542419433594
